time (time),v(vdd) (voltage),v(clk) (voltage),v(sig) (voltage),v(en) (voltage),v(rst) (voltage),v(out) (voltage)
1.078358e-07,0.82,0.0,0.82,0.82,0.0,0.8200149
1.1e-07,0.82,0.0,0.82,0.82,0.0,0.8199788
1.1001e-07,0.82,0.082,0.82,0.82,0.0,0.8200966
1.1003e-07,0.82,0.246,0.82,0.82,0.0,0.820262
1.1007e-07,0.82,0.574,0.82,0.82,0.0,0.8202973
1.101e-07,0.82,0.82,0.82,0.82,0.0,0.8200771
1.10108e-07,0.82,0.82,0.82,0.82,0.0,0.8199666
1.10124e-07,0.82,0.82,0.82,0.82,0.0,0.8197971
1.10156e-07,0.82,0.82,0.82,0.82,0.0,0.819658
1.1022e-07,0.82,0.82,0.82,0.82,0.0,0.8197591
1.10348e-07,0.82,0.82,0.82,0.82,0.0,0.8200958
1.10604e-07,0.82,0.82,0.82,0.82,0.0,0.8200398
1.110501e-07,0.82,0.82,0.82,0.82,0.0,0.8199468
1.115862e-07,0.82,0.82,0.82,0.82,0.0,0.8200349
1.126583e-07,0.82,0.82,0.82,0.82,0.0,0.8199631
1.148026e-07,0.82,0.82,0.82,0.82,0.0,0.8200268
1.151e-07,0.82,0.82,0.82,0.82,0.0,0.8199804
1.1511e-07,0.82,0.738,0.738,0.82,0.0,0.8149191
1.1513e-07,0.82,0.574,0.574,0.82,0.0,0.8054568
1.1517e-07,0.82,0.246,0.246,0.82,0.0,0.7913286
1.152e-07,0.82,5.373479e-14,1.011413e-13,0.82,0.0,0.7826872
1.15208e-07,0.82,0.0,0.0,0.82,0.0,0.7840493
1.15224e-07,0.82,0.0,0.0,0.82,0.0,0.7867826
1.15256e-07,0.82,0.0,0.0,0.82,0.0,0.7920269
1.1532e-07,0.82,0.0,0.0,0.82,0.0,0.8005338
1.15448e-07,0.82,0.0,0.0,0.82,0.0,0.8127292
1.15704e-07,0.82,0.0,0.0,0.82,0.0,0.8214788
1.161657e-07,0.82,0.0,0.0,0.82,0.0,0.8191035
1.16676e-07,0.82,0.0,0.0,0.82,0.0,0.8205418
1.175752e-07,0.82,0.0,0.0,0.82,0.0,0.8195695
1.1851e-07,0.82,0.0,0.0,0.82,0.0,0.8203249
1.2e-07,0.82,0.0,0.0,0.82,0.0,0.8197094
1.2001e-07,0.82,0.082,0.0,0.82,0.0,0.8198683
1.2003e-07,0.82,0.246,0.0,0.82,0.0,0.8200997
1.2007e-07,0.82,0.574,0.0,0.82,0.0,0.820051
1.201e-07,0.82,0.82,0.0,0.82,0.0,0.819557
1.20108e-07,0.82,0.82,0.0,0.82,0.0,0.8193887
1.20124e-07,0.82,0.82,0.0,0.82,0.0,0.8191491
1.20156e-07,0.82,0.82,0.0,0.82,0.0,0.8190497
1.2022e-07,0.82,0.82,0.0,0.82,0.0,0.8198106
1.20348e-07,0.82,0.82,0.0,0.82,0.0,0.8250154
1.20604e-07,0.82,0.82,0.0,0.82,0.0,0.723695
1.210473e-07,0.82,0.82,0.0,0.82,0.0,0.09136906
1.215956e-07,0.82,0.82,0.0,0.82,0.0,-0.05577531
1.2244e-07,0.82,0.82,0.0,0.82,0.0,0.043342
1.235368e-07,0.82,0.82,0.0,0.82,0.0,-0.03462888
1.25e-07,0.82,0.82,0.0,0.82,0.0,0.02998539
1.2501e-07,0.82,0.82,0.0,0.82,0.082,0.02546378
1.2503e-07,0.82,0.82,0.0,0.82,0.246,0.01779543
1.2507e-07,0.82,0.82,0.0,0.82,0.574,0.008511857
1.251e-07,0.82,0.82,0.0,0.82,0.82,0.004927869
1.25108e-07,0.82,0.7544,0.0,0.82,0.82,0.004249954
1.25124e-07,0.82,0.6232,0.0,0.82,0.82,0.003087677
1.25156e-07,0.82,0.3608,0.0,0.82,0.82,0.001635005
1.252e-07,0.82,0.0,0.0,0.82,0.82,0.0007904984
1.252064e-07,0.82,0.0,0.0,0.82,0.82,0.0007764916
1.252192e-07,0.82,0.0,0.0,0.82,0.82,0.0007473112
1.252448e-07,0.82,0.0,0.0,0.82,0.82,0.0006686792
1.25296e-07,0.82,0.0,0.0,0.82,0.82,0.0004650184
1.253984e-07,0.82,0.0,0.0,0.82,0.82,4.331865e-05
1.256032e-07,0.82,0.0,0.0,0.82,0.82,-0.0001254437
1.260128e-07,0.82,0.0,0.0,0.82,0.82,7.71948e-05
1.265881e-07,0.82,0.0,0.0,0.82,0.82,-3.959545e-05
1.27e-07,0.82,0.0,0.0,0.82,0.82,1.649619e-05
1.2701e-07,0.82,0.0,0.082,0.82,0.82,0.006206751
1.2703e-07,0.82,0.0,0.246,0.82,0.82,0.01714168
1.2707e-07,0.82,0.0,0.574,0.82,0.82,0.03128488
1.271e-07,0.82,0.0,0.82,0.82,0.82,0.03817655
1.27108e-07,0.82,0.0,0.82,0.82,0.82,0.03596626
1.27124e-07,0.82,0.0,0.82,0.82,0.82,0.03191647
1.27156e-07,0.82,0.0,0.82,0.82,0.82,0.0256607
1.2722e-07,0.82,0.0,0.82,0.82,0.82,0.01730782
1.27348e-07,0.82,0.0,0.82,0.82,0.82,0.006869489
1.27604e-07,0.82,0.0,0.82,0.82,0.82,-0.0006644737
1.280641e-07,0.82,0.0,0.82,0.82,0.82,0.0001731611
1.285602e-07,0.82,0.0,0.82,0.82,0.82,1.018467e-05
1.295525e-07,0.82,0.0,0.82,0.82,0.82,-2.794062e-05
1.3e-07,0.82,2.170522e-13,0.82,0.82,0.82,6.071365e-05
1.3001e-07,0.82,0.082,0.82,0.82,0.82,9.772902e-05
1.3003e-07,0.82,0.246,0.82,0.82,0.82,0.0001579527
1.3007e-07,0.82,0.574,0.82,0.82,0.82,0.0001550258
1.301e-07,0.82,0.82,0.82,0.82,0.82,3.853054e-06
1.30108e-07,0.82,0.82,0.82,0.82,0.82,-8.20201e-05
1.30124e-07,0.82,0.82,0.82,0.82,0.82,-0.0002027711
1.30156e-07,0.82,0.82,0.82,0.82,0.82,-0.0002756595
1.3022e-07,0.82,0.82,0.82,0.82,0.82,-0.0001113968
1.30348e-07,0.82,0.82,0.82,0.82,0.82,0.0001428738
1.30604e-07,0.82,0.82,0.82,0.82,0.82,-3.201526e-05
1.310496e-07,0.82,0.82,0.82,0.82,0.82,2.490893e-05
1.315863e-07,0.82,0.82,0.82,0.82,0.82,4.465345e-06
1.326596e-07,0.82,0.82,0.82,0.82,0.82,1.401772e-05
1.348064e-07,0.82,0.82,0.82,0.82,0.82,6.492554e-06
1.351e-07,0.82,0.82,0.82,0.82,0.82,8.628625e-06
1.3511e-07,0.82,0.738,0.82,0.82,0.82,-6.004061e-05
1.3513e-07,0.82,0.574,0.82,0.82,0.82,-0.0001415167
1.3517e-07,0.82,0.246,0.82,0.82,0.82,-0.0001458061
1.352e-07,0.82,0.0,0.82,0.82,0.82,-5.621314e-05
1.35208e-07,0.82,0.0,0.82,0.82,0.82,8.257204e-06
1.35224e-07,0.82,0.0,0.82,0.82,0.82,9.946196e-05
1.35256e-07,0.82,0.0,0.82,0.82,0.82,0.0002195931
1.3532e-07,0.82,0.0,0.82,0.82,0.82,0.0002005707
1.35448e-07,0.82,0.0,0.82,0.82,0.82,-4.922607e-05
1.35704e-07,0.82,0.0,0.82,0.82,0.82,-3.660437e-05
1.361998e-07,0.82,0.0,0.82,0.82,0.82,5.662896e-05
1.367459e-07,0.82,0.0,0.82,0.82,0.82,-2.209926e-05
1.37838e-07,0.82,0.0,0.82,0.82,0.82,3.480901e-05
1.4e-07,0.82,0.0,0.82,0.82,0.82,-1.22489e-05
1.4001e-07,0.82,0.082,0.82,0.82,0.82,2.971945e-05
1.4003e-07,0.82,0.246,0.82,0.82,0.82,9.771461e-05
1.4007e-07,0.82,0.574,0.82,0.82,0.82,0.0001524841
1.401e-07,0.82,0.82,0.82,0.82,0.82,4.394885e-05
1.40108e-07,0.82,0.82,0.82,0.82,0.82,-4.421603e-05
1.40124e-07,0.82,0.82,0.82,0.82,0.82,-0.0001554682
1.40156e-07,0.82,0.82,0.82,0.82,0.82,-0.000224824
1.4022e-07,0.82,0.82,0.82,0.82,0.82,-8.811392e-05
1.40348e-07,0.82,0.82,0.82,0.82,0.82,0.0001446914
1.40604e-07,0.82,0.82,0.82,0.82,0.82,-3.102785e-05
1.410496e-07,0.82,0.82,0.82,0.82,0.82,2.422076e-05
1.415857e-07,0.82,0.82,0.82,0.82,0.82,5.438246e-06
1.426579e-07,0.82,0.82,0.82,0.82,0.82,1.352312e-05
1.448024e-07,0.82,0.82,0.82,0.82,0.82,7.058866e-06
1.451e-07,0.82,0.82,0.82,0.82,0.82,5.831909e-06
1.4511e-07,0.82,0.738,0.738,0.82,0.82,-0.006172311
1.4513e-07,0.82,0.574,0.574,0.82,0.82,-0.01708185
1.4517e-07,0.82,0.246,0.246,0.82,0.82,-0.0315878
1.452e-07,0.82,0.0,0.0,0.82,0.82,-0.03931422
1.45208e-07,0.82,0.0,0.0,0.82,0.82,-0.03713811
1.45224e-07,0.82,0.0,0.0,0.82,0.82,-0.03298824
1.45256e-07,0.82,0.0,0.0,0.82,0.82,-0.02604704
1.4532e-07,0.82,0.0,0.0,0.82,0.82,-0.01661778
1.45448e-07,0.82,0.0,0.0,0.82,0.82,-0.005890067
1.45704e-07,0.82,0.0,0.0,0.82,0.82,0.00127258
1.461e-07,0.82,0.0,0.0,0.82,0.82,-0.0004849594
1.4611e-07,0.82,0.0,0.0,0.738,0.82,-0.002635268
1.4613e-07,0.82,0.0,0.0,0.574,0.82,-0.006027004
1.4617e-07,0.82,0.0,0.0,0.246,0.82,-0.009699623
1.462e-07,0.82,0.0,0.0,0.0,0.82,-0.009059644
1.46208e-07,0.82,0.0,0.0,0.0,0.82,-0.006346573
1.46224e-07,0.82,0.0,0.0,0.0,0.82,-0.000838953
1.46256e-07,0.82,0.0,0.0,0.0,0.82,0.008669692
1.4632e-07,0.82,0.0,0.0,0.0,0.82,0.01437557
1.46448e-07,0.82,0.0,0.0,0.0,0.82,0.009179369
1.46704e-07,0.82,0.0,0.0,0.0,0.82,0.001782383
1.471206e-07,0.82,0.0,0.0,0.0,0.82,-0.0007101051
1.476947e-07,0.82,0.0,0.0,0.0,0.82,0.0004910223
1.488429e-07,0.82,0.0,0.0,0.0,0.82,-0.0004132729
1.5e-07,0.82,2.170522e-13,0.0,0.0,0.82,0.0003669091
1.5001e-07,0.82,0.082,0.0,0.0,0.82,0.0003215377
1.5003e-07,0.82,0.246,0.0,0.0,0.82,0.0002646769
1.5007e-07,0.82,0.574,0.0,0.0,0.82,0.0001911279
1.501e-07,0.82,0.82,0.0,0.0,0.82,6.880885e-05
1.50108e-07,0.82,0.82,0.0,0.0,0.82,-3.460909e-06
1.50124e-07,0.82,0.82,0.0,0.0,0.82,-0.0001065065
1.50156e-07,0.82,0.82,0.0,0.0,0.82,-0.0001540843
1.5022e-07,0.82,0.82,0.0,0.0,0.82,-5.668908e-05
1.50348e-07,0.82,0.82,0.0,0.0,0.82,9.546977e-05
1.50604e-07,0.82,0.82,0.0,0.0,0.82,-2.895252e-05
1.510496e-07,0.82,0.82,0.0,0.0,0.82,1.33263e-05
1.515863e-07,0.82,0.82,0.0,0.0,0.82,-2.36442e-06
1.526596e-07,0.82,0.82,0.0,0.0,0.82,8.595595e-06
1.548064e-07,0.82,0.82,0.0,0.0,0.82,-1.096046e-06
1.551e-07,0.82,0.82,0.0,0.0,0.82,6.597825e-06
1.5511e-07,0.82,0.738,0.0,0.0,0.738,-7.246755e-05
1.5513e-07,0.82,0.574,0.0,0.0,0.574,-0.000184288
1.5517e-07,0.82,0.246,0.0,0.0,0.246,-0.0001592809
1.552e-07,0.82,0.0,0.0,0.0,0.0,0.0001859871
1.55208e-07,0.82,0.0,0.0,0.0,0.0,0.0003616466
1.55224e-07,0.82,0.0,0.0,0.0,0.0,0.0006899151
1.55256e-07,0.82,0.0,0.0,0.0,0.0,0.00114841
1.5532e-07,0.82,0.0,0.0,0.0,0.0,0.001355173
1.55448e-07,0.82,0.0,0.0,0.0,0.0,0.0005950434
1.55704e-07,0.82,0.0,0.0,0.0,0.0,0.0006453438
1.560866e-07,0.82,0.0,0.0,0.0,0.0,0.0004845148
1.565975e-07,0.82,0.0,0.0,0.0,0.0,-0.0002306984
1.57e-07,0.82,0.0,0.0,0.0,0.0,0.0001564517
1.5701e-07,0.82,0.0,0.082,0.0,0.0,0.005025579
1.5703e-07,0.82,0.0,0.246,0.0,0.0,0.01394886
1.5707e-07,0.82,0.0,0.574,0.0,0.0,0.02805035
1.571e-07,0.82,0.0,0.82,0.0,0.0,0.03605548
1.57108e-07,0.82,0.0,0.82,0.0,0.0,0.03402121
1.57124e-07,0.82,0.0,0.82,0.0,0.0,0.03020563
1.57156e-07,0.82,0.0,0.82,0.0,0.0,0.02403267
1.5722e-07,0.82,0.0,0.82,0.0,0.0,0.01539492
1.57348e-07,0.82,0.0,0.82,0.0,0.0,0.006195105
1.57604e-07,0.82,0.0,0.82,0.0,0.0,0.0005246804
1.58116e-07,0.82,0.0,0.82,0.0,0.0,-0.0001256053
1.5914e-07,0.82,0.0,0.82,0.0,0.0,9.18503e-05
1.6e-07,0.82,0.0,0.82,0.0,0.0,-2.624905e-05
1.6001e-07,0.82,0.082,0.82,0.082,0.0,0.003130835
1.6003e-07,0.82,0.246,0.82,0.246,0.0,0.009810847
1.6007e-07,0.82,0.574,0.82,0.574,0.0,0.02706048
1.601e-07,0.82,0.82,0.82,0.82,0.0,0.039239
1.60108e-07,0.82,0.82,0.82,0.82,0.0,0.03870557
1.60124e-07,0.82,0.82,0.82,0.82,0.0,0.03722979
1.60156e-07,0.82,0.82,0.82,0.82,0.0,0.02925424
1.6022e-07,0.82,0.82,0.82,0.82,0.0,0.01233424
1.60348e-07,0.82,0.82,0.82,0.82,0.0,0.01110581
1.60604e-07,0.82,0.82,0.82,0.82,0.0,0.003457972
1.609938e-07,0.82,0.82,0.82,0.82,0.0,-0.00248019
1.61549e-07,0.82,0.82,0.82,0.82,0.0,0.001961855
1.622717e-07,0.82,0.82,0.82,0.82,0.0,-0.001559955
1.634721e-07,0.82,0.82,0.82,0.82,0.0,0.001377302
1.646681e-07,0.82,0.82,0.82,0.82,0.0,-0.001175767
1.651e-07,0.82,0.82,0.82,0.82,0.0,0.0007885582
1.6511e-07,0.82,0.738,0.82,0.82,0.0,0.0006057183
1.6513e-07,0.82,0.574,0.82,0.82,0.0,0.0003341443
1.6517e-07,0.82,0.246,0.82,0.82,0.0,3.583421e-05
1.652e-07,0.82,0.0,0.82,0.82,0.0,1.342739e-05
1.65208e-07,0.82,0.0,0.82,0.82,0.0,6.080253e-05
1.65224e-07,0.82,0.0,0.82,0.82,0.0,0.0001280371
1.65256e-07,0.82,0.0,0.82,0.82,0.0,0.0002148645
1.6532e-07,0.82,0.0,0.82,0.82,0.0,0.0001979841
1.65448e-07,0.82,0.0,0.82,0.82,0.0,-3.74589e-05
1.65704e-07,0.82,0.0,0.82,0.82,0.0,-4.715498e-05
1.66216e-07,0.82,0.0,0.82,0.82,0.0,6.102025e-05
1.667925e-07,0.82,0.0,0.82,0.82,0.0,-2.963889e-05
1.677483e-07,0.82,0.0,0.82,0.82,0.0,3.15759e-05
1.691637e-07,0.82,0.0,0.82,0.82,0.0,-7.750381e-06
1.7e-07,0.82,0.0,0.82,0.82,0.0,2.105213e-05
1.7001e-07,0.82,0.082,0.82,0.82,0.0,5.352705e-05
1.7003e-07,0.82,0.246,0.82,0.82,0.0,0.0001321833
1.7007e-07,0.82,0.574,0.82,0.82,0.0,0.0003562326
1.701e-07,0.82,0.82,0.82,0.82,0.0,0.0004946714
1.70108e-07,0.82,0.82,0.82,0.82,0.0,0.0004498914
1.70124e-07,0.82,0.82,0.82,0.82,0.0,0.000372348
1.70156e-07,0.82,0.82,0.82,0.82,0.0,0.0002067286
1.7022e-07,0.82,0.82,0.82,0.82,0.0,-1.749828e-05
1.70348e-07,0.82,0.82,0.82,0.82,0.0,-0.001414978
1.70604e-07,0.82,0.82,0.82,0.82,0.0,0.01139814
1.710854e-07,0.82,0.82,0.82,0.82,0.0,0.6569981
1.716063e-07,0.82,0.82,0.82,0.82,0.0,0.8914234
1.725813e-07,0.82,0.82,0.82,0.82,0.0,0.7636273
1.73738e-07,0.82,0.82,0.82,0.82,0.0,0.8621078
1.751e-07,0.82,0.82,0.82,0.82,0.0,0.7847092
1.7511e-07,0.82,0.738,0.738,0.82,0.0,0.7840585
1.7513e-07,0.82,0.574,0.574,0.82,0.0,0.7822428
1.7517e-07,0.82,0.246,0.246,0.82,0.0,0.778134
1.752e-07,0.82,0.0,0.0,0.82,0.0,0.7738567
1.75208e-07,0.82,0.0,0.0,0.82,0.0,0.7760658
1.75224e-07,0.82,0.0,0.0,0.82,0.0,0.7803274
1.75256e-07,0.82,0.0,0.0,0.82,0.0,0.7878152
1.7532e-07,0.82,0.0,0.0,0.82,0.0,0.7988044
1.75448e-07,0.82,0.0,0.0,0.82,0.0,0.8125435
1.75704e-07,0.82,0.0,0.0,0.82,0.0,0.8215138
1.761656e-07,0.82,0.0,0.0,0.82,0.0,0.8190865
1.766761e-07,0.82,0.0,0.0,0.82,0.0,0.8205501
1.775755e-07,0.82,0.0,0.0,0.82,0.0,0.8195641
1.785095e-07,0.82,0.0,0.0,0.82,0.0,0.8203284
1.8e-07,0.82,2.170522e-13,0.0,0.82,0.0,0.8197067
1.8001e-07,0.82,0.082,0.0,0.82,0.0,0.8198679
1.8003e-07,0.82,0.246,0.0,0.82,0.0,0.8200993
1.8007e-07,0.82,0.574,0.0,0.82,0.0,0.8200517
1.801e-07,0.82,0.82,0.0,0.82,0.0,0.8195576
1.80108e-07,0.82,0.82,0.0,0.82,0.0,0.8193892
1.80124e-07,0.82,0.82,0.0,0.82,0.0,0.8191496
1.80156e-07,0.82,0.82,0.0,0.82,0.0,0.81905
1.8022e-07,0.82,0.82,0.0,0.82,0.0,0.8198108
1.80348e-07,0.82,0.82,0.0,0.82,0.0,0.8250157
1.80604e-07,0.82,0.82,0.0,0.82,0.0,0.7236837
1.810473e-07,0.82,0.82,0.0,0.82,0.0,0.09136396
1.815956e-07,0.82,0.82,0.0,0.82,0.0,-0.05577255
1.8244e-07,0.82,0.82,0.0,0.82,0.0,0.04333954
1.835368e-07,0.82,0.82,0.0,0.82,0.0,-0.03462696
1.851e-07,0.82,0.82,0.0,0.82,0.0,0.03027575
1.8511e-07,0.82,0.738,0.0,0.82,0.0,0.02564871
1.8513e-07,0.82,0.574,0.0,0.82,0.0,0.01781336
1.8517e-07,0.82,0.246,0.0,0.82,0.0,0.00844369
1.852e-07,0.82,0.0,0.0,0.82,0.0,0.00497167
1.85208e-07,0.82,0.0,0.0,0.82,0.0,0.004426225
1.85224e-07,0.82,0.0,0.0,0.82,0.0,0.003467092
1.85256e-07,0.82,0.0,0.0,0.82,0.0,0.002141927
1.8532e-07,0.82,0.0,0.0,0.82,0.0,0.0007701536
1.85448e-07,0.82,0.0,0.0,0.82,0.0,-6.965594e-05
1.85704e-07,0.82,0.0,0.0,0.82,0.0,-3.889811e-05
1.862001e-07,0.82,0.0,0.0,0.82,0.0,4.338387e-05
1.867462e-07,0.82,0.0,0.0,0.82,0.0,-2.675513e-05
1.87e-07,0.82,0.0,0.0,0.82,0.0,9.021671e-06
1.8701e-07,0.82,0.0,0.082,0.82,0.0,0.006201684
1.8703e-07,0.82,0.0,0.246,0.82,0.0,0.01714624
1.8707e-07,0.82,0.0,0.574,0.82,0.0,0.03130141
1.871e-07,0.82,0.0,0.82,0.82,0.0,0.03820495
1.87108e-07,0.82,0.0,0.82,0.82,0.0,0.03599576
1.87124e-07,0.82,0.0,0.82,0.82,0.0,0.03194659
1.87156e-07,0.82,0.0,0.82,0.82,0.0,0.02567767
1.8722e-07,0.82,0.0,0.82,0.82,0.0,0.01726166
1.87348e-07,0.82,0.0,0.82,0.82,0.0,0.006967342
1.87604e-07,0.82,0.0,0.82,0.82,0.0,-0.0008876939
1.88116e-07,0.82,0.0,0.82,0.82,0.0,0.000424734
1.886255e-07,0.82,0.0,0.82,0.82,0.0,-0.0001237665
1.896051e-07,0.82,0.0,0.82,0.82,0.0,6.129997e-05
1.9e-07,0.82,0.0,0.82,0.82,0.0,3.804516e-05
1.9001e-07,0.82,0.082,0.82,0.82,0.0,7.143294e-05
1.9003e-07,0.82,0.246,0.82,0.82,0.0,0.0001297981
1.9007e-07,0.82,0.574,0.82,0.82,0.0,0.0003189597
1.901e-07,0.82,0.82,0.82,0.82,0.0,0.0004576207
1.90108e-07,0.82,0.82,0.82,0.82,0.0,0.0004156109
1.90124e-07,0.82,0.82,0.82,0.82,0.0,0.0003471235
1.90156e-07,0.82,0.82,0.82,0.82,0.0,0.0001848462
1.9022e-07,0.82,0.82,0.82,0.82,0.0,-2.048641e-05
1.90348e-07,0.82,0.82,0.82,0.82,0.0,-0.001394966
1.90604e-07,0.82,0.82,0.82,0.82,0.0,0.01079718
1.910854e-07,0.82,0.82,0.82,0.82,0.0,0.6561809
1.91607e-07,0.82,0.82,0.82,0.82,0.0,0.8915475
1.925816e-07,0.82,0.82,0.82,0.82,0.0,0.7634875
1.937416e-07,0.82,0.82,0.82,0.82,0.0,0.862197
1.951e-07,0.82,0.82,0.82,0.82,0.0,0.7846366
1.9511e-07,0.82,0.738,0.82,0.82,0.0,0.7891225
1.9513e-07,0.82,0.574,0.82,0.82,0.0,0.7968784
1.9517e-07,0.82,0.246,0.82,0.82,0.0,0.8070404
1.952e-07,0.82,0.0,0.82,0.82,0.0,0.8116233
1.95208e-07,0.82,0.0,0.82,0.82,0.0,0.8125818
1.95224e-07,0.82,0.0,0.82,0.82,0.0,0.8142568
1.95256e-07,0.82,0.0,0.82,0.82,0.0,0.8165223
1.9532e-07,0.82,0.0,0.82,0.82,0.0,0.8186994
1.95448e-07,0.82,0.0,0.82,0.82,0.0,0.8197703
1.95704e-07,0.82,0.0,0.82,0.82,0.0,0.8199979
1.961976e-07,0.82,0.0,0.82,0.82,0.0,0.820017
1.967437e-07,0.82,0.0,0.82,0.82,0.0,0.8199755
1.978358e-07,0.82,0.0,0.82,0.82,0.0,0.8200149
2e-07,0.82,2.170522e-13,0.82,0.82,0.0,0.8199788
2.0001e-07,0.82,0.082,0.82,0.82,0.0,0.8200966
2.0003e-07,0.82,0.246,0.82,0.82,0.0,0.820262
2.0007e-07,0.82,0.574,0.82,0.82,0.0,0.8202973
2.001e-07,0.82,0.82,0.82,0.82,0.0,0.8200771
2.00108e-07,0.82,0.82,0.82,0.82,0.0,0.8199666
2.00124e-07,0.82,0.82,0.82,0.82,0.0,0.8197971
2.00156e-07,0.82,0.82,0.82,0.82,0.0,0.819658
2.0022e-07,0.82,0.82,0.82,0.82,0.0,0.8197591
2.00348e-07,0.82,0.82,0.82,0.82,0.0,0.8200958
2.00604e-07,0.82,0.82,0.82,0.82,0.0,0.8200398
2.010501e-07,0.82,0.82,0.82,0.82,0.0,0.8199468
2.015862e-07,0.82,0.82,0.82,0.82,0.0,0.8200349
2.026583e-07,0.82,0.82,0.82,0.82,0.0,0.8199631
2.048026e-07,0.82,0.82,0.82,0.82,0.0,0.8200268
2.051e-07,0.82,0.82,0.82,0.82,0.0,0.8199804
2.0511e-07,0.82,0.738,0.738,0.82,0.0,0.8149187
2.0513e-07,0.82,0.574,0.574,0.82,0.0,0.8054558
2.0517e-07,0.82,0.246,0.246,0.82,0.0,0.7913257
2.052e-07,0.82,0.0,1.011413e-13,0.82,0.0,0.7826827
2.05208e-07,0.82,0.0,0.0,0.82,0.0,0.7840448
2.05224e-07,0.82,0.0,0.0,0.82,0.0,0.7867782
2.05256e-07,0.82,0.0,0.0,0.82,0.0,0.7920231
2.0532e-07,0.82,0.0,0.0,0.82,0.0,0.8005314
2.05448e-07,0.82,0.0,0.0,0.82,0.0,0.8127296
2.05704e-07,0.82,0.0,0.0,0.82,0.0,0.8214791
2.061657e-07,0.82,0.0,0.0,0.82,0.0,0.8191032
2.06676e-07,0.82,0.0,0.0,0.82,0.0,0.8205421
2.075752e-07,0.82,0.0,0.0,0.82,0.0,0.8195693
2.0851e-07,0.82,0.0,0.0,0.82,0.0,0.8203251
2.1e-07,0.82,0.0,0.0,0.82,0.0,0.8197092
2.1001e-07,0.82,0.082,0.0,0.82,0.0,0.8198681
2.1003e-07,0.82,0.246,0.0,0.82,0.0,0.8200997
2.1007e-07,0.82,0.574,0.0,0.82,0.0,0.820051
2.101e-07,0.82,0.82,0.0,0.82,0.0,0.819557
2.10108e-07,0.82,0.82,0.0,0.82,0.0,0.8193887
2.10124e-07,0.82,0.82,0.0,0.82,0.0,0.8191491
2.10156e-07,0.82,0.82,0.0,0.82,0.0,0.8190497
2.1022e-07,0.82,0.82,0.0,0.82,0.0,0.8198106
2.10348e-07,0.82,0.82,0.0,0.82,0.0,0.8250154
2.10604e-07,0.82,0.82,0.0,0.82,0.0,0.7236966
2.110473e-07,0.82,0.82,0.0,0.82,0.0,0.09137158
2.115956e-07,0.82,0.82,0.0,0.82,0.0,-0.05577612
2.1244e-07,0.82,0.82,0.0,0.82,0.0,0.04334246
2.135368e-07,0.82,0.82,0.0,0.82,0.0,-0.03462907
2.151e-07,0.82,0.82,0.0,0.82,0.0,0.03027764
2.1511e-07,0.82,0.738,0.0,0.82,0.0,0.02565035
2.1513e-07,0.82,0.574,0.0,0.82,0.0,0.01781456
2.1517e-07,0.82,0.246,0.0,0.82,0.0,0.008444327
2.152e-07,0.82,0.0,0.0,0.82,0.0,0.004972068
2.15208e-07,0.82,0.0,0.0,0.82,0.0,0.00442658
2.15224e-07,0.82,0.0,0.0,0.82,0.0,0.003467371
2.15256e-07,0.82,0.0,0.0,0.82,0.0,0.002142096
2.1532e-07,0.82,0.0,0.0,0.82,0.0,0.0007702119
2.15448e-07,0.82,0.0,0.0,0.82,0.0,-6.965377e-05
2.15704e-07,0.82,0.0,0.0,0.82,0.0,-3.889897e-05
2.162001e-07,0.82,0.0,0.0,0.82,0.0,4.338419e-05
2.167462e-07,0.82,0.0,0.0,0.82,0.0,-2.675519e-05
2.17e-07,0.82,0.0,0.0,0.82,0.0,9.022028e-06
2.1701e-07,0.82,0.0,0.082,0.82,0.0,0.006201891
2.1703e-07,0.82,0.0,0.246,0.82,0.0,0.01714686
2.1707e-07,0.82,0.0,0.574,0.82,0.0,0.03130268
2.171e-07,0.82,0.0,0.82,0.82,0.0,0.03820651
2.17108e-07,0.82,0.0,0.82,0.82,0.0,0.03599726
2.17124e-07,0.82,0.0,0.82,0.82,0.0,0.03194794
2.17156e-07,0.82,0.0,0.82,0.82,0.0,0.02567873
2.1722e-07,0.82,0.0,0.82,0.82,0.0,0.01726225
2.17348e-07,0.82,0.0,0.82,0.82,0.0,0.00696754
2.17604e-07,0.82,0.0,0.82,0.82,0.0,-0.0008876849
2.18116e-07,0.82,0.0,0.82,0.82,0.0,0.0004247317
2.186255e-07,0.82,0.0,0.82,0.82,0.0,-0.0001237516
2.196051e-07,0.82,0.0,0.82,0.82,0.0,6.129626e-05
2.2e-07,0.82,0.0,0.82,0.82,0.0,3.80563e-05
2.2001e-07,0.82,0.082,0.82,0.82,0.0,7.144246e-05
2.2003e-07,0.82,0.246,0.82,0.82,0.0,0.0001298043
2.2007e-07,0.82,0.574,0.82,0.82,0.0,0.0003189633
2.201e-07,0.82,0.82,0.82,0.82,0.0,0.0004576237
2.20108e-07,0.82,0.82,0.82,0.82,0.0,0.0004156143
2.20124e-07,0.82,0.82,0.82,0.82,0.0,0.0003471285
2.20156e-07,0.82,0.82,0.82,0.82,0.0,0.0001848524
2.2022e-07,0.82,0.82,0.82,0.82,0.0,-2.047955e-05
2.20348e-07,0.82,0.82,0.82,0.82,0.0,-0.001394954
